timestamp,price,position,equity
1764604801.8828008,125.051,0.0,200.529877
1764604802.4571943,125.034,0.0,200.529877
1764604803.031465,125.033,0.0,200.529877
1764604803.6059213,125.019,0.0,200.529877
1764604804.1798239,125.019,0.0,200.529877
1764604804.7549791,125.019,0.0,200.529877
1764604805.3294606,125.012,0.0,200.529877
1764604805.994018,125.013,0.0,200.529877
1764604808.64579,125.025,0.0,200.529877
1764604809.220212,125.025,0.0,200.529877
1764604809.7942638,125.052,0.0,200.529877
1764604810.368918,125.01,0.0,200.529877
1764604810.9434092,124.98,0.0,200.529877
1764604811.517742,124.968,0.0,200.529877
1764604812.0925524,124.961,0.0,200.529877
1764604812.667084,124.946,0.0,200.529877
1764604813.2421026,124.95,0.0,200.529877
1764604813.816119,124.919,0.0,200.529877
1764604814.3911448,124.901,0.0,200.529877
1764604814.9656086,124.891,0.0,200.529877
1764604817.616567,124.846,0.0,200.529877
1764604818.2694342,124.83,0.0,200.529877
1764604818.8433893,124.831,0.0,200.529877
1764604819.4176607,124.848,0.0,200.529877
1764604819.9926102,124.848,0.0,200.529877
1764604820.567822,124.848,0.0,200.529877
1764604821.1422966,124.865,0.0,200.529877
1764604821.7167478,124.872,0.0,200.529877
1764604824.3674634,124.938,0.0,200.529877
1764604824.942124,124.941,0.0,200.529877
1764604825.5168161,124.942,0.0,200.529877
1764604826.091361,124.942,0.0,200.529877
1764604826.665665,124.944,0.0,200.529877
1764604827.2400837,124.975,0.0,200.529877
1764604827.8165512,124.973,0.0,200.529877
1764604828.4776626,124.958,0.0,200.529877
1764604831.127043,124.989,0.0,200.529877
1764604831.7042272,124.989,0.0,200.529877
1764604832.2783093,124.984,0.0,200.529877
1764604832.8525245,124.984,0.0,200.529877
1764604833.4266288,124.976,0.0,200.529877
1764604834.0036304,124.976,0.0,200.529877
1764604834.5780292,124.967,0.0,200.529877
1764604835.1556132,124.968,0.0,200.529877
1764604835.7300417,124.988,0.0,200.529877
1764604836.3049178,124.994,0.0,200.529877
1764604836.8795483,125.0,0.0,200.529877
1764604837.4568534,125.0,0.0,200.529877
1764604840.1094353,125.042,0.0,200.529877
1764604840.7606797,125.042,0.0,200.529877
1764604841.3420675,125.042,0.0,200.529877
1764604841.9164157,125.024,0.0,200.529877
1764604842.4923265,125.024,0.0,200.529877
1764604843.067161,125.0,0.0,200.529877
1764604843.6480482,124.994,0.0,200.529877
1764604844.2234056,124.996,0.0,200.529877
1764604846.8757555,125.018,0.0,200.529877
1764604847.4502058,125.037,0.0,200.529877
1764604848.0249116,125.038,0.0,200.529877
1764604848.59898,125.039,0.0,200.529877
1764604849.173572,125.087,0.0,200.529877
1764604849.7483194,125.11,0.0,200.529877
1764604850.3224099,125.132,0.0,200.529877
1764604851.208443,125.155,0.0,200.529877
1764604851.782395,125.155,0.0,200.529877
1764604852.3565776,125.161,0.0,200.529877
1764604855.0054333,125.164,0.0,200.529877
1764604855.5794787,125.151,0.0,200.529877
1764604856.156485,125.152,0.0,200.529877
1764604856.7308536,125.171,0.0,200.529877
1764604857.3054156,125.192,0.0,200.529877
1764604857.879846,125.192,0.0,200.529877
1764604858.4538505,125.192,0.0,200.529877
1764604859.0322247,125.192,0.0,200.529877
